t	x	v	state	E_total
0	0	0	1	0
0.1	-0.023241	-0.156368	1	0.157481
0.2	-0.00569835	0.427778	1	0.127112
0.3	-0.0199068	-0.828854	1	0.467917
0.4	-0.0562993	-0.18494	1	0.368972
0.5	-0.0299706	0.413641	1	0.272866
0.6	0.00391446	-0.115489	1	0.10453
0.7	0.0048289	0.000385279	1	0.120723
0.8	-0.00603329	0.210029	1	0.0597642
0.9	-0.00873383	-0.347287	1	0.114891
1	-0.00916769	0.465782	1	0.165774
1.1	-0.0154716	-0.458068	1	0.201611
1.2	-0.0611911	-0.219077	1	0.406441
1.3	-0.0781517	0.0421027	1	0.489335
1.4	-0.0222216	1.339	1	1.03535
1.5	0.0496606	-0.581011	1	1.4103
1.6	-0.0716504	-1.0434	1	0.992158
1.7	-0.17345	-0.565818	1	1.24414
1.8	-0.204354	0.00924903	1	1.27725
1.9	-0.197436	0.29738	1	1.27819
2	-0.16536	0.13536	1	1.04266
2.1	-0.122283	1.01118	1	1.27551
2.2	0.00282365	1.45256	1	1.12556
2.3	0.0417439	-0.564915	1	1.20316
2.4	-0.0956715	-1.15167	1	1.26112
2.5	-0.219411	-0.993155	1	1.8645
2.6	-0.268563	-0.479103	1	1.79329
2.7	-0.246763	0.512716	1	1.67371
2.8	-0.125589	1.74589	1	2.30899
2.9	0.0467747	1.349	1	2.07927
3	0.0652021	-1.25971	1	2.42348
3.1	-0.0956859	-1.38411	1	1.55592
3.2	-0.157938	-0.120676	1	0.994391
3.3	-0.149547	0.25009	1	0.965944
3.4	-0.132829	0.117129	1	0.837039
3.5	-0.0840392	0.992753	1	1.01802
3.6	0.0344989	0.684516	1	1.09675
3.7	0.00480148	-1.41186	1	1.11671
3.8	-0.0945434	-0.331353	1	0.645794
3.9	-0.0873415	0.519014	1	0.680572
4	-0.0102502	1.48773	1	1.17074
4.1	0.0469441	-0.635202	1	1.37534
4.2	-0.0551083	-0.576606	1	0.510664
4.3	-0.105616	-0.0418958	1	0.660976
4.4	-0.0869154	0.468585	1	0.653007
4.5	-0.0167563	1.08495	1	0.693284
4.6	0.00942607	-1.08193	1	0.82094
4.7	-0.0939806	-0.306205	1	0.634259
4.8	-0.077933	0.544094	1	0.635101
4.9	0.0266973	0.64432	1	0.875006
5	-0.00544274	-1.52592	1	1.19823
5.1	-0.0952114	0.0712042	1	0.597606
5.2	-0.0468342	0.593587	1	0.468887
5.3	0.0509215	0.879862	1	1.66012
5.4	-0.00378549	-1.72866	1	1.51779
5.5	-0.144486	-1.43225	1	1.92871
5.6	-0.223991	-0.232707	1	1.42702
5.7	-0.244477	0.194668	1	1.54693
5.8	-0.192014	0.787319	1	1.51002
5.9	-0.056152	1.58028	1	1.5996
6	0.0718193	0.603774	1	1.97775
6.1	0.0184415	-1.44413	1	1.50379
6.2	-0.13375	-1.28072	1	1.65606
6.3	-0.229405	-0.287709	1	1.47517
6.4	-0.244882	-0.0323646	1	1.53103
6.5	-0.208515	0.884706	1	1.69457
6.6	-0.118081	1.40071	1	1.71899
6.7	0.0312427	0.974884	1	1.25627
6.8	-0.0165018	-1.68502	1	1.52279
6.9	-0.141943	-0.976074	1	1.3635
7	-0.197743	-0.0687352	1	1.23825
7.1	-0.169625	0.529475	1	1.20033
7.2	-0.0975833	1.04286	1	1.15367
7.3	0.0070079	1.04421	1	0.720383
7.4	0.0146012	-1.1297	1	1.00314
7.5	-0.0791934	-0.254107	1	0.527244
7.6	-0.0709339	0.210615	1	0.465516
