t	x	v	state	E_total
0	0	0	1	0
0.1	-0.0102594	0.0379583	1	0.0648414
0.2	-0.0134975	-0.294211	1	0.127639
0.3	0.0020964	-0.145909	1	0.0630546
0.4	-0.00201217	-0.0778565	1	0.0156069
0.5	-0.00237657	0.0755391	1	0.0177067
0.6	-0.00016813	-0.0684231	1	0.00339167
0.7	0.000275542	0.0363228	1	0.00754824
0.8	0.0006541	-0.213376	1	0.0391171
0.9	-0.00586859	-0.639593	1	0.241218
1	-0.0356304	0.148197	1	0.233671
1.1	0.00311811	0.124137	1	0.0856579
1.2	-0.028825	-0.120252	1	0.187387
1.3	-0.0309035	0.206097	1	0.214385
1.4	0.0154126	0.204765	1	0.406279
1.5	-0.0388149	-0.704425	1	0.4907
1.6	-0.0727543	0.0434571	1	0.455659
1.7	-0.0637441	0.474724	1	0.511082
1.8	0.0068142	0.767989	1	0.465259
1.9	-0.0329863	-0.647747	1	0.415952
2	-0.0867414	-0.594819	1	0.719039
2.1	-0.114288	0.272362	1	0.751391
2.2	-0.0585148	0.874829	1	0.748381
2.3	0.039917	0.378564	1	1.06958
2.4	-0.0420071	-1.03863	1	0.801922
2.5	-0.147864	-0.817492	1	1.2583
2.6	-0.184384	-0.297198	1	1.19656
2.7	-0.152617	0.61681	1	1.14409
2.8	-0.0282311	1.74592	1	1.70056
2.9	0.0571377	-0.257655	1	1.46163
3	-0.0543038	-1.44362	1	1.38141
3.1	-0.147318	-0.551085	1	1.07259
3.2	-0.138386	0.52906	1	1.00486
3.3	-0.0643683	0.921768	1	0.82713
3.4	0.0144696	0.0599115	1	0.363536
3.5	-0.0267533	-0.079021	1	0.17033
3.6	0.00312456	0.447268	1	0.178138
3.7	-0.0202343	-0.255981	1	0.159228
3.8	-0.0043005	0.711681	1	0.280123
3.9	-0.0173998	-0.507799	1	0.237678
4	-0.0386252	0.453961	1	0.344447
4.1	0.013395	-0.275121	1	0.37272
4.2	-0.0202923	0.193669	1	0.145581
4.3	0.00625179	0.306746	1	0.203341
4.4	-0.0227502	-0.148215	1	0.153172
4.5	-0.0103835	0.513522	1	0.196749
4.6	-0.0157081	-0.602119	1	0.279449
4.7	-0.050649	0.271064	1	0.353294
4.8	0.0138048	0.505422	1	0.472847
