# time lambda_running
0.99900000 2.62669271
1.99900000 0.01397331
2.99900000 -0.04357068
3.99900000 0.00205235
4.99900000 0.40961588
5.99900000 -0.07258360
6.99900000 -0.04665700
7.99900000 -0.01398233
8.99900000 0.01399776
9.99900000 0.29821426
10.99900000 -0.02879370
11.99900000 0.00433487
12.99900000 -0.01351813
13.99900000 0.01327710
14.99900000 0.24282263
15.99900000 -0.01603259
16.99900000 -0.01663002
17.99900000 -0.00682982
18.99900000 0.04022158
19.99900000 0.04347409
20.99900000 -0.01076144
21.99900000 0.00462829
22.99900000 0.00098378
23.99900000 0.06633456
24.99900000 0.00357940
25.99900000 0.00433117
26.99900000 -0.00453986
27.99900000 0.00440045
28.99900000 0.09692747
29.99900000 -0.01044040
30.99900000 -0.00276789
31.99900000 0.00472899
32.99900000 0.01403529
33.99900000 0.11900346
34.99900000 -0.00477289
35.99900000 0.00039105
36.99900000 -0.00207410
37.99900000 0.01501920
38.99900000 0.07865493
39.99900000 -0.00870147
40.99900000 -0.00281155
41.99900000 -0.00045263
42.99900000 0.04143745
43.99900000 -0.00775510
44.99900000 -0.00213982
45.99900000 -0.00460663
46.99900000 -0.00305861
47.99900000 0.04323593
48.99900000 -0.00613549
49.99900000 -0.00553968
50.99900000 -0.00333873
51.99900000 0.00109262
52.99900000 0.05804721
53.99900000 -0.00657109
54.99900000 -0.00022930
55.99900000 -0.00179361
56.99900000 0.00554674
57.99900000 0.06876447
58.99900000 -0.00011912
59.99900000 -0.00247492
60.99900000 -0.00010894
61.99900000 0.01347183
62.99900000 0.01751984
63.99900000 -0.00354059
64.99900000 0.00205760
65.99900000 0.00269448
66.99900000 0.03433267
67.99900000 -0.00155779
68.99900000 0.00293382
69.99900000 -0.00184763
70.99900000 0.00240690
71.99900000 0.04409992
72.99900000 -0.00522434
73.99900000 -0.00264758
74.99900000 -0.00000649
75.99900000 0.00625451
76.99900000 0.04658591
77.99900000 -0.00336885
78.99900000 -0.00034376
79.99900000 -0.00280147
80.99900000 0.00615770
81.99900000 0.03175196
82.99900000 -0.00319658
83.99900000 -0.00278108
84.99900000 -0.00140674
85.99900000 0.01906313
86.99900000 -0.00399102
87.99900000 -0.00199455
88.99900000 -0.00053968
89.99900000 -0.00057136
90.99900000 0.02506815
91.99900000 -0.00115134
92.99900000 -0.00078347
93.99900000 -0.00143950
94.99900000 0.00141320
95.99900000 0.03581831
96.99900000 -0.00306731
97.99900000 0.00025314
98.99900000 0.00141263
99.99900000 0.00680043
100.99900000 0.03386185
101.99900000 0.00045513
102.99900000 -0.00048696
103.99900000 0.00060613
104.99900000 0.01014973
105.99900000 0.00443157
106.99900000 -0.00279933
107.99900000 0.00013584
108.99900000 0.00120057
109.99900000 0.02635085
110.99900000 -0.00281678
111.99900000 0.00057683
112.99900000 -0.00225949
113.99900000 0.00003843
114.99900000 0.02869350
115.99900000 -0.00280757
116.99900000 -0.00243624
117.99900000 -0.00101517
118.99900000 0.00306860
119.99900000 0.02759188
120.99900000 -0.00263816
121.99900000 0.00006583
122.99900000 -0.00158959
123.99900000 0.00442574
124.99900000 0.01985547
125.99900000 -0.00058487
126.99900000 -0.00191538
127.99900000 -0.00053427
128.99900000 0.01179591
129.99900000 -0.00197941
130.99900000 -0.00108865
131.99900000 0.00102100
132.99900000 0.00126764
133.99900000 0.02246072
134.99900000 -0.00011018
135.99900000 0.00115896
136.99900000 -0.00034658
137.99900000 0.00219358
138.99900000 0.02242038
139.99900000 -0.00249544
140.99900000 -0.00033432
141.99900000 0.00077226
142.99900000 0.00659768
143.99900000 0.01035199
144.99900000 -0.00063417
145.99900000 -0.00099769
146.99900000 -0.00069368
147.99900000 0.00780882
148.99900000 -0.00039624
149.99900000 -0.00206902
150.99900000 -0.00081964
151.99900000 -0.00005578
152.99900000 0.01941619
153.99900000 -0.00246974
154.99900000 -0.00038323
155.99900000 -0.00153244
156.99900000 -0.00031260
157.99900000 0.02090928
158.99900000 -0.00141035
159.99900000 -0.00160973
160.99900000 -0.00084757
161.99900000 0.00191910
162.99900000 0.02238092
163.99900000 -0.00181063
164.99900000 0.00038584
165.99900000 -0.00005279
166.99900000 0.00555492
167.99900000 0.00965494
168.99900000 0.00098526
169.99900000 -0.00069593
170.99900000 0.00057602
171.99900000 0.01008096
172.99900000 -0.00169852
173.99900000 -0.00101033
174.99900000 0.00074360
175.99900000 0.00162935
176.99900000 0.02036958
177.99900000 -0.00131335
178.99900000 0.00058476
179.99900000 -0.00085619
180.99900000 0.00149140
181.99900000 0.01854338
182.99900000 -0.00190504
183.99900000 -0.00098956
184.99900000 -0.00032055
185.99900000 0.00519947
186.99900000 0.00237183
187.99900000 -0.00114134
188.99900000 -0.00057099
189.99900000 -0.00104949
190.99900000 0.00600805
191.99900000 -0.00013121
192.99900000 -0.00115238
193.99900000 -0.00111145
194.99900000 -0.00034246
195.99900000 0.01405746
196.99900000 -0.00176575
197.99900000 -0.00041069
198.99900000 -0.00006023
199.99900000 0.00081668
200.99900000 0.01756397
201.99900000 -0.00033251
202.99900000 -0.00023365
203.99900000 -0.00014436
204.99900000 0.00221748
205.99900000 0.01849595
206.99900000 -0.00136714
207.99900000 0.00039852
208.99900000 0.00081212
209.99900000 0.00702441
210.99900000 0.00039882
211.99900000 0.00061381
212.99900000 -0.00071175
213.99900000 0.00034325
214.99900000 0.00954199
215.99900000 -0.00175045
216.99900000 -0.00123239
217.99900000 -0.00013299
218.99900000 0.00093898
219.99900000 0.01112746
220.99900000 -0.00147106
221.99900000 0.00012784
222.99900000 -0.00117327
223.99900000 0.00063588
224.99900000 0.01645972
225.99900000 -0.00111995
226.99900000 -0.00124282
227.99900000 -0.00060321
228.99900000 0.00358563
229.99900000 0.00210461
230.99900000 -0.00107929
231.99900000 0.00012932
232.99900000 -0.00035600
233.99900000 0.00591621
234.99900000 0.00055983
235.99900000 0.00013825
236.99900000 -0.00070135
237.99900000 0.00022390
238.99900000 0.01148680
239.99900000 -0.00117595
240.99900000 -0.00020540
241.99900000 0.00070093
242.99900000 0.00175064
243.99900000 0.01402167
244.99900000 -0.00037920
245.99900000 0.00018054
246.99900000 -0.00003993
247.99900000 0.00242019
248.99900000 0.01295981
249.99900000 -0.00137715
250.99900000 -0.00018775
251.99900000 0.00021270
252.99900000 0.00726125
253.99900000 -0.00123673
254.99900000 -0.00013115
255.99900000 -0.00095184
256.99900000 -0.00043518
257.99900000 0.00833512
258.99900000 -0.00128012
259.99900000 -0.00114743
260.99900000 -0.00054088
261.99900000 0.00035234
262.99900000 0.00875732
263.99900000 -0.00138904
264.99900000 -0.00006072
265.99900000 -0.00073902
266.99900000 0.00080485
267.99900000 0.01447479
268.99900000 -0.00028777
269.99900000 -0.00082975
270.99900000 -0.00024741
271.99900000 0.00295466
272.99900000 0.00322979
273.99900000 -0.00079531
274.99900000 0.00047453
275.99900000 0.00042042
276.99900000 0.00739539
277.99900000 0.00013175
278.99900000 0.00081654
279.99900000 -0.00033152
280.99900000 0.00069704
281.99900000 0.01104817
282.99900000 -0.00129295
283.99900000 -0.00049845
284.99900000 0.00025533
285.99900000 0.00181097
286.99900000 0.01320289
287.99900000 -0.00076193
288.99900000 -0.00012201
289.99900000 -0.00060526
290.99900000 0.00194423
291.99900000 0.00858106
292.99900000 -0.00104370
293.99900000 -0.00062459
294.99900000 -0.00029722
295.99900000 0.00608704
296.99900000 -0.00124247
297.99900000 -0.00052262
298.99900000 -0.00048135
299.99900000 -0.00039142
300.99900000 0.00738567
301.99900000 -0.00067337
302.99900000 -0.00060614
303.99900000 -0.00054055
304.99900000 0.00029539
305.99900000 0.01040304
306.99900000 -0.00103824
307.99900000 0.00004862
308.99900000 0.00016520
309.99900000 0.00178027
310.99900000 0.01233358
311.99900000 0.00024075
312.99900000 -0.00020632
313.99900000 0.00021672
314.99900000 0.00323925
315.99900000 0.00192222
316.99900000 -0.00083041
317.99900000 0.00025879
318.99900000 0.00058508
319.99900000 0.00873872
320.99900000 -0.00081847
321.99900000 0.00038513
322.99900000 -0.00064868
323.99900000 0.00027127
324.99900000 0.01035629
325.99900000 -0.00108875
326.99900000 -0.00076674
327.99900000 -0.00024579
328.99900000 0.00135120
329.99900000 0.00949306
330.99900000 -0.00090124
331.99900000 -0.00003445
332.99900000 -0.00067974
333.99900000 0.00158682
334.99900000 0.00697306
335.99900000 -0.00051089
336.99900000 -0.00077353
337.99900000 -0.00032911
338.99900000 0.00474926
339.99900000 -0.00087330
340.99900000 -0.00044549
341.99900000 0.00021147
342.99900000 0.00025539
343.99900000 0.00796873
344.99900000 -0.00004162
345.99900000 0.00023100
346.99900000 -0.00019334
347.99900000 0.00073374
348.99900000 0.00923556
349.99900000 -0.00088894
350.99900000 0.00002741
351.99900000 0.00046727
352.99900000 0.00254194
353.99900000 0.00582922
354.99900000 -0.00006976
355.99900000 -0.00032462
356.99900000 -0.00004684
357.99900000 0.00333860
358.99900000 -0.00015518
359.99900000 -0.00086800
360.99900000 -0.00018799
361.99900000 0.00014408
362.99900000 0.00850534
363.99900000 -0.00098548
364.99900000 -0.00002729
365.99900000 -0.00074563
366.99900000 -0.00013785
367.99900000 0.00909762
368.99900000 -0.00073369
369.99900000 -0.00079484
370.99900000 -0.00038965
371.99900000 0.00090742
372.99900000 0.00889779
373.99900000 -0.00082781
374.99900000 0.00010639
375.99900000 -0.00026900
376.99900000 0.00205148
377.99900000 0.00509389
378.99900000 0.00022227
379.99900000 -0.00044814
380.99900000 0.00009117
381.99900000 0.00439559
382.99900000 -0.00067110
383.99900000 -0.00035835
384.99900000 0.00042768
385.99900000 0.00070775
386.99900000 0.00914901
387.99900000 -0.00038081
388.99900000 0.00036660
389.99900000 -0.00022019
390.99900000 0.00083436
391.99900000 0.00818249
392.99900000 -0.00093143
393.99900000 -0.00031366
394.99900000 0.00001105
395.99900000 0.00262174
396.99900000 0.00131283
397.99900000 -0.00041011
398.99900000 -0.00038815
399.99900000 -0.00045957
400.99900000 0.00300128
401.99900000 -0.00036695
402.99900000 -0.00068851
403.99900000 -0.00045780
404.99900000 -0.00013014
405.99900000 0.00724172
406.99900000 -0.00093111
407.99900000 -0.00020691
408.99900000 -0.00031578
409.99900000 0.00014728
410.99900000 0.00842314
411.99900000 -0.00030537
412.99900000 -0.00036190
413.99900000 -0.00018990
414.99900000 0.00096182
415.99900000 0.00881695
416.99900000 -0.00065687
417.99900000 0.00022550
418.99900000 0.00029737
419.99900000 0.00310385
420.99900000 0.00117793
421.99900000 0.00045333
422.99900000 -0.00025705
423.99900000 0.00029829
424.99900000 0.00473970
425.99900000 -0.00086349
426.99900000 -0.00054245
427.99900000 0.00008310
428.99900000 0.00061739
429.99900000 0.00649427
430.99900000 -0.00067719
431.99900000 0.00011818
432.99900000 -0.00053593
433.99900000 0.00047455
434.99900000 0.00889210
435.99900000 -0.00068464
436.99900000 -0.00056633
437.99900000 -0.00027386
438.99900000 0.00212966
439.99900000 0.00048266
440.99900000 -0.00055356
441.99900000 -0.00007293
442.99900000 -0.00033045
443.99900000 0.00291935
444.99900000 0.00006847
445.99900000 -0.00020574
446.99900000 -0.00045204
447.99900000 -0.00002536
448.99900000 0.00621563
449.99900000 -0.00066416
450.99900000 -0.00011058
451.99900000 0.00026673
452.99900000 0.00076088
453.99900000 0.00567637
454.99900000 -0.00008470
455.99900000 0.00008307
456.99900000 0.00004098
457.99900000 0.00128357
458.99900000 0.00735635
459.99900000 -0.00070528
460.99900000 0.00004009
461.99900000 0.00027252
462.99900000 0.00389301
463.99900000 -0.00054897
464.99900000 0.00009307
465.99900000 -0.00048025
466.99900000 -0.00007399
467.99900000 0.00474783
468.99900000 -0.00076309
469.99900000 -0.00062587
470.99900000 -0.00021487
471.99900000 0.00031558
472.99900000 0.00549729
473.99900000 -0.00074682
474.99900000 -0.00000015
475.99900000 -0.00051387
476.99900000 0.00035235
477.99900000 0.00812238
478.99900000 -0.00033007
479.99900000 -0.00057175
480.99900000 -0.00023862
481.99900000 0.00170823
482.99900000 0.00112270
483.99900000 -0.00046055
484.99900000 0.00020831
485.99900000 0.00007691
486.99900000 0.00370332
487.99900000 0.00022391
488.99900000 0.00037109
489.99900000 -0.00020545
490.99900000 0.00033626
491.99900000 0.00616642
492.99900000 -0.00065377
493.99900000 -0.00016780
494.99900000 0.00028931
495.99900000 0.00106313
496.99900000 0.00812320
497.99900000 -0.00034350
498.99900000 -0.00004405
499.99900000 -0.00020309
